firstname,lastname,email,phone,mailingStreet,mailingCity,mailingState,mailingPostalCode,mailingCountry,description,doNotCall
Heather,Flowers,tellus.non@protonmail.org.invalid,(285) 844-7980,4243 Iaculis Avenue,Santa Fiora,Pará,44273,Norway,"quam, elementum at, egestas a, scelerisque sed, sapien. Nunc pulvinar arcu et pede. Nunc sed orci lobortis augue scelerisque mollis. Phasellus libero mauris, aliquam eu, accumsan sed, facilisis vitae, orci. Phasellus dapibus quam quis diam. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Fusce aliquet",FALSE
Dante,Martinez,pede.malesuada@outlook.edu.invalid,(744) 127-2117,"P.O. Box 495, 5781 Nec Road",Weiz,Samara Oblast,566420,Brazil,"convallis ligula. Donec luctus aliquet odio. Etiam ligula tortor, dictum eu, placerat eget, venenatis a, magna. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer eu lacus.",FALSE
Paula,Trujillo,vitae.nibh@aol.couk.invalid,(448) 247-2894,5251 At St.,Cardiff,Pará,618073,Italy,"tempor bibendum. Donec felis orci, adipiscing non, luctus sit amet, faucibus ut, nulla. Cras eu tellus eu augue porttitor interdum. Sed auctor odio a purus. Duis elementum, dui quis accumsan convallis, ante lectus convallis est, vitae sodales nisi magna sed dui. Fusce aliquam, enim nec tempus scelerisque, lorem ipsum sodales",TRUE
Melanie,Owens,praesent@hotmail.net.invalid,(609) 855-2288,Ap #793-8408 Eu St.,Tucapel,Quảng Trị,203665,Ireland,"felis orci, adipiscing non, luctus sit amet, faucibus ut, nulla. Cras eu tellus eu augue porttitor interdum. Sed auctor odio a purus. Duis elementum, dui quis accumsan convallis, ante lectus convallis est, vitae sodales nisi magna sed dui. Fusce aliquam, enim nec tempus scelerisque, lorem ipsum sodales purus, in molestie",TRUE
Dorian,Bowers,auctor.ullamcorper@aol.couk.invalid,(543) 516-1734,"P.O. Box 187, 5573 Laoreet Rd.",Leighton Buzzard,Biobío,3380,Philippines,"molestie tortor nibh sit amet orci. Ut sagittis lobortis mauris. Suspendisse aliquet molestie tellus. Aenean egestas hendrerit neque. In ornare sagittis felis. Donec tempor, est ac mattis semper, dui lectus rutrum urna, nec luctus felis purus ac tellus. Suspendisse sed dolor. Fusce mi lorem, vehicula et, rutrum eu, ultrices sit",FALSE
Jackson,Rush,in@hotmail.couk.invalid,(842) 320-5663,332-7006 Vestibulum Ave,Drammen,Lambayeque,2083,Nigeria,"nisi. Mauris nulla. Integer urna. Vivamus molestie dapibus ligula. Aliquam erat volutpat. Nulla dignissim. Maecenas ornare egestas ligula. Nullam feugiat placerat velit. Quisque varius. Nam porttitor scelerisque neque. Nullam nisl. Maecenas malesuada fringilla est. Mauris eu turpis. Nulla aliquet. Proin velit. Sed malesuada augue ut lacus. Nulla tincidunt, neque vitae",FALSE
James,Rogers,integer.vulputate@outlook.ca.invalid,(452) 768-7027,"P.O. Box 473, 5745 Mi Rd.",Seshego,Quảng Ninh,7682,Italy,"ultricies sem magna nec quam. Curabitur vel lectus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec dignissim magna a tortor. Nunc commodo auctor velit. Aliquam nisl. Nulla eu neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec est. Nunc ullamcorper, velit in aliquet lobortis, nisi nibh",FALSE
Timothy,Garrett,nunc@yahoo.net.invalid,(597) 752-1135,Ap #503-7367 Scelerisque Rd.,Bannu,Gia Lai,4736-2727,South Korea,"Ut nec urna et arcu imperdiet ullamcorper. Duis at lacus. Quisque purus sapien, gravida non, sollicitudin a, malesuada id, erat. Etiam vestibulum massa rutrum magna. Cras convallis convallis dolor. Quisque tincidunt pede ac urna. Ut tincidunt vehicula risus. Nulla eget metus eu erat semper rutrum. Fusce dolor quam, elementum at,",TRUE
Raja,Golden,ante@hotmail.edu.invalid,(531) 728-2386,8544 Varius Street,Norrköping,Agder,785553,Costa Rica,"Phasellus fermentum convallis ligula. Donec luctus aliquet odio. Etiam ligula tortor, dictum eu, placerat eget, venenatis a, magna. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer",TRUE
Patrick,Elliott,ornare.tortor@protonmail.com.invalid,(774) 500-3418,Ap #971-8197 Massa. Rd.,Kozan,Noord Holland,9501,South Africa,"Nunc ullamcorper, velit in aliquet lobortis, nisi nibh lacinia orci, consectetuer euismod est arcu ac orci. Ut semper pretium neque. Morbi quis urna. Nunc quis arcu vel quam dignissim pharetra. Nam ac nulla. In tincidunt congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum primis in faucibus orci luctus",TRUE
Eagan,Kinney,libero.mauris.aliquam@hotmail.com.invalid,(321) 452-5462,"596-500 Orci, Ave",Joondalup,Henegouwen,325424,Australia,"enim non nisi. Aenean eget metus. In nec orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas a, dui. Cras pellentesque. Sed dictum. Proin eget odio. Aliquam vulputate ullamcorper magna. Sed",FALSE
Victoria,Mckay,id@hotmail.couk.invalid,(365) 387-0537,"Ap #887-6137 Amet, St.",Hertsberge,Pomorskie,19401-96343,Spain,"sagittis felis. Donec tempor, est ac mattis semper, dui lectus rutrum urna, nec luctus felis purus ac tellus. Suspendisse sed dolor. Fusce mi lorem, vehicula et, rutrum eu, ultrices sit amet, risus. Donec nibh enim, gravida sit amet, dapibus id, blandit at, nisi. Cum sociis natoque penatibus et magnis dis",TRUE
Allistair,Duke,in.faucibus.orci@protonmail.com.invalid,(187) 748-7097,194-8103 Lobortis Av.,Dreux,Free State,612746,Austria,"amet, dapibus id, blandit at, nisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel nisl. Quisque fringilla euismod enim. Etiam gravida molestie arcu. Sed eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis nec, eleifend non, dapibus",TRUE
August,Bartlett,sed.eu.nibh@google.ca.invalid,(711) 366-3638,5223 Inceptos Road,Matamata,Champagne-Ardenne,684518,Austria,"id enim. Curabitur massa. Vestibulum accumsan neque et nunc. Quisque ornare tortor at risus. Nunc ac sem ut dolor dapibus gravida. Aliquam tincidunt, nunc ac mattis ornare, lectus ante dictum mi, ac mattis velit justo nec ante. Maecenas mi felis, adipiscing fringilla, porttitor vulputate, posuere vulputate, lacus. Cras interdum. Nunc",FALSE
Brett,Ryan,eu.neque@hotmail.edu.invalid,(200) 673-3175,Ap #528-595 Molestie St.,Hải Phòng,Munster,11623,Spain,"eu dolor egestas rhoncus. Proin nisl sem, consequat nec, mollis vitae, posuere at, velit. Cras lorem lorem, luctus ut, pellentesque eget, dictum placerat, augue. Sed molestie. Sed id risus quis diam luctus lobortis. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos hymenaeos. Mauris ut quam vel",FALSE
Fay,Prince,bibendum.fermentum@hotmail.couk.invalid,(349) 542-9866,"1333 Enim, St.",Hồ Chí Minh City,Arica y Parinacota,20741,Pakistan,"interdum. Curabitur dictum. Phasellus in felis. Nulla tempor augue ac ipsum. Phasellus vitae mauris sit amet lorem semper auctor. Mauris vel turpis. Aliquam adipiscing lobortis risus. In mi pede, nonummy ut, molestie in, tempus eu, ligula. Aenean euismod mauris eu elit. Nulla facilisi. Sed neque. Sed eget lacus. Mauris non",TRUE
Jared,Holcomb,vestibulum@icloud.ca.invalid,(911) 437-6382,Ap #198-1025 Morbi Ave,Hebei,South Island,75145,South Africa,"magna sed dui. Fusce aliquam, enim nec tempus scelerisque, lorem ipsum sodales purus, in molestie tortor nibh sit amet orci. Ut sagittis lobortis mauris. Suspendisse aliquet molestie tellus. Aenean egestas hendrerit neque. In ornare sagittis felis. Donec tempor, est ac mattis semper, dui lectus rutrum urna, nec luctus felis purus",TRUE
Xanthus,Mcfadden,in.hendrerit.consectetuer@hotmail.net.invalid,(676) 781-2154,"P.O. Box 638, 4821 Arcu Ave",Darmstadt,Toscana,97315,Sweden,"iaculis nec, eleifend non, dapibus rutrum, justo. Praesent luctus. Curabitur egestas nunc sed libero. Proin sed turpis nec mauris blandit mattis. Cras eget nisi dictum augue malesuada malesuada. Integer id magna et ipsum cursus vestibulum. Mauris magna. Duis dignissim tempor arcu. Vestibulum ut eros non enim commodo hendrerit. Donec porttitor",FALSE
Lunea,Mccall,lorem.ipsum.dolor@aol.org.invalid,(632) 487-1505,Ap #200-6540 Mauris St.,Đà Nẵng,Leinster,537868,Russian Federation,"dapibus id, blandit at, nisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel nisl. Quisque fringilla euismod enim. Etiam gravida molestie arcu. Sed eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis nec, eleifend non, dapibus rutrum,",FALSE
Aidan,Francis,sollicitudin@hotmail.edu.invalid,(817) 985-0234,791-8535 Eu St.,Torchiarolo,Zhōngnán,30504,Netherlands,"metus vitae velit egestas lacinia. Sed congue, elit sed consequat auctor, nunc nulla vulputate dui, nec tempus mauris erat eget ipsum. Suspendisse sagittis. Nullam vitae diam. Proin dolor. Nulla semper tellus id nunc interdum feugiat. Sed nec metus facilisis lorem tristique aliquet. Phasellus fermentum convallis ligula. Donec luctus aliquet odio.",TRUE
Dora,Miles,per.inceptos@protonmail.net.invalid,(611) 594-8459,Ap #923-7027 Luctus Avenue,Diadema,Madrid,64222,Ireland,"neque non quam. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam fringilla cursus purus. Nullam scelerisque neque sed sem egestas blandit. Nam nulla magna, malesuada vel, convallis in, cursus et, eros. Proin ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis.",TRUE
Callum,Ramsey,et.risus@google.edu.invalid,(283) 933-8089,"975-3379 Lorem, Av.",Heusweiler,Bali,23268,Netherlands,"Nulla tempor augue ac ipsum. Phasellus vitae mauris sit amet lorem semper auctor. Mauris vel turpis. Aliquam adipiscing lobortis risus. In mi pede, nonummy ut, molestie in, tempus eu, ligula. Aenean euismod mauris eu elit. Nulla facilisi. Sed neque. Sed eget lacus. Mauris non dui nec urna suscipit nonummy. Fusce",TRUE
Amal,Meyers,pretium.neque.morbi@icloud.couk.invalid,(714) 574-1741,Ap #616-7429 Cursus Road,Piura,Pskov Oblast,644881,Brazil,"a, scelerisque sed, sapien. Nunc pulvinar arcu et pede. Nunc sed orci lobortis augue scelerisque mollis. Phasellus libero mauris, aliquam eu, accumsan sed, facilisis vitae, orci. Phasellus dapibus quam quis diam. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Fusce aliquet magna a neque. Nullam",TRUE
Justina,Barrera,orci.ut@outlook.edu.invalid,(746) 500-6792,"Ap #795-6654 Pharetra, Ave",Palma de Mallorca,Östergötlands län,8107,Ireland,"magna nec quam. Curabitur vel lectus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec dignissim magna a tortor. Nunc commodo auctor velit. Aliquam nisl. Nulla eu neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec est. Nunc ullamcorper, velit in aliquet lobortis, nisi nibh lacinia orci,",FALSE
Griffith,Merrill,semper@hotmail.com.invalid,(365) 974-4930,"P.O. Box 167, 2466 Fringilla. Avenue",Gölcük,Jönköpings län,76-707,Spain,"euismod ac, fermentum vel, mauris. Integer sem elit, pharetra ut, pharetra sed, hendrerit a, arcu. Sed et libero. Proin mi. Aliquam gravida mauris ut mi. Duis risus odio, auctor vitae, aliquet nec, imperdiet nec, leo. Morbi neque tellus, imperdiet non, vestibulum nec, euismod in, dolor. Fusce feugiat. Lorem ipsum dolor",FALSE
Todd,Haney,egestas@yahoo.couk.invalid,(848) 791-2327,Ap #186-9515 Elementum Av.,Pieve di Cadore,South Jeolla,588719,Ukraine,"neque sed dictum eleifend, nunc risus varius orci, in consequat enim diam vel arcu. Curabitur ut odio vel est tempor bibendum. Donec felis orci, adipiscing non, luctus sit amet, faucibus ut, nulla. Cras eu tellus eu augue porttitor interdum. Sed auctor odio a purus. Duis elementum, dui quis accumsan convallis,",TRUE
Igor,Boyle,est.arcu@hotmail.net.invalid,(856) 282-1278,Ap #568-6151 Nam Av.,Novo Hamburgo,Irkutsk Oblast,426505,Sweden,"nisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel nisl. Quisque fringilla euismod enim. Etiam gravida molestie arcu. Sed eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis nec, eleifend non, dapibus rutrum, justo. Praesent luctus. Curabitur",TRUE
Maxine,Cline,nec@protonmail.ca.invalid,(331) 587-7432,"P.O. Box 956, 6923 Dolor. Street",Sibi,North West,632014,Turkey,"nibh. Phasellus nulla. Integer vulputate, risus a ultricies adipiscing, enim mi tempor lorem, eget mollis lectus pede et risus. Quisque libero lacus, varius et, euismod et, commodo at, libero. Morbi accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate, nisi sem semper erat, in consectetuer ipsum nunc id enim.",FALSE
Tyrone,Rowland,fringilla.porttitor.vulputate@yahoo.org.invalid,(963) 295-1338,Ap #480-3085 Ut St.,Jette,Nizhny Novgorod Oblast,43616,Chile,"cursus. Integer mollis. Integer tincidunt aliquam arcu. Aliquam ultrices iaculis odio. Nam interdum enim non nisi. Aenean eget metus. In nec orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas a,",TRUE
Slade,Glenn,egestas@aol.net.invalid,(294) 832-5764,Ap #267-4293 Adipiscing Rd.,La Serena,Carinthia,238664,Costa Rica,"et malesuada fames ac turpis egestas. Aliquam fringilla cursus purus. Nullam scelerisque neque sed sem egestas blandit. Nam nulla magna, malesuada vel, convallis in, cursus et, eros. Proin ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse commodo tincidunt nibh. Phasellus nulla. Integer vulputate, risus a",TRUE
Veronica,Kirby,nonummy@hotmail.ca.invalid,(425) 232-1545,732-7225 Nulla Av.,Puerto Princesa,Bali,299156,Netherlands,"aliquam, enim nec tempus scelerisque, lorem ipsum sodales purus, in molestie tortor nibh sit amet orci. Ut sagittis lobortis mauris. Suspendisse aliquet molestie tellus. Aenean egestas hendrerit neque. In ornare sagittis felis. Donec tempor, est ac mattis semper, dui lectus rutrum urna, nec luctus felis purus ac tellus. Suspendisse sed",TRUE
Jerome,Simpson,cras.interdum.nunc@aol.net.invalid,(580) 301-0469,2544 Augue. Road,Pacoa,Valle d'Aosta,993534,Vietnam,"libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer eu lacus. Quisque imperdiet, erat nonummy ultricies ornare, elit elit fermentum risus, at fringilla purus mauris a nunc. In at pede. Cras vulputate velit eu sem. Pellentesque ut",TRUE
Preston,Warren,vehicula.aliquet.libero@hotmail.net.invalid,(867) 482-5232,909-3231 Tincidunt Ave,Pozo Almonte,Ulster,287266,Belgium,"libero. Proin sed turpis nec mauris blandit mattis. Cras eget nisi dictum augue malesuada malesuada. Integer id magna et ipsum cursus vestibulum. Mauris magna. Duis dignissim tempor arcu. Vestibulum ut eros non enim commodo hendrerit. Donec porttitor tellus non magna. Nam ligula elit, pretium et, rutrum non, hendrerit id, ante.",FALSE
Raphael,Jensen,ultrices.sit@protonmail.ca.invalid,(765) 685-6775,Ap #582-3274 Urna. Av.,Steyr,Osun,197505,India,est arcu ac orci. Ut semper pretium neque. Morbi quis urna. Nunc quis arcu vel quam dignissim pharetra. Nam ac nulla. In tincidunt congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae Donec tincidunt. Donec vitae erat vel pede,TRUE
Dara,Schwartz,sed.malesuada.augue@protonmail.net.invalid,(413) 372-2948,"P.O. Box 936, 9210 Neque. Road",Tczew,Murcia,7751,Peru,"In faucibus. Morbi vehicula. Pellentesque tincidunt tempus risus. Donec egestas. Duis ac arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare, libero at auctor ullamcorper, nisl arcu iaculis enim, sit amet ornare lectus justo eu arcu. Morbi sit amet massa. Quisque porttitor eros",TRUE
Anthony,Holden,nec.diam.duis@google.ca.invalid,(287) 809-0811,7394 Lectus. Ave,Huancayo,Alsace,1260 NJ,Austria,"tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam fringilla cursus purus. Nullam scelerisque neque sed sem egestas blandit. Nam nulla magna, malesuada vel, convallis in, cursus et, eros. Proin ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse commodo tincidunt nibh. Phasellus nulla.",FALSE
Abbot,Gordon,nisi.cum@aol.ca.invalid,(529) 858-7834,968-835 Consequat Av.,Pochep,Loreto,848132,South Africa,"Nullam scelerisque neque sed sem egestas blandit. Nam nulla magna, malesuada vel, convallis in, cursus et, eros. Proin ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse commodo tincidunt nibh. Phasellus nulla. Integer vulputate, risus a ultricies adipiscing, enim mi tempor lorem, eget mollis lectus pede",TRUE
Brenna,Langley,sodales.elit@aol.com.invalid,(684) 248-6651,"224-8974 Est, Street",Cowdenbeath,Trøndelag,20067,Ireland,"lorem fringilla ornare placerat, orci lacus vestibulum lorem, sit amet ultricies sem magna nec quam. Curabitur vel lectus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec dignissim magna a tortor. Nunc commodo auctor velit. Aliquam nisl. Nulla eu neque pellentesque massa lobortis ultrices. Vivamus rhoncus.",TRUE
Tara,Marshall,nulla@hotmail.net.invalid,(843) 801-6485,185-2005 Vehicula Ave,Chandrapur,Biobío,76776,South Korea,"at, libero. Morbi accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate, nisi sem semper erat, in consectetuer ipsum nunc id enim. Curabitur massa. Vestibulum accumsan neque et nunc. Quisque ornare tortor at risus. Nunc ac sem ut dolor dapibus gravida. Aliquam tincidunt, nunc ac mattis ornare, lectus ante",FALSE
Matthew,Acevedo,euismod.et@google.edu.invalid,(118) 474-3741,570-5631 Rhoncus Rd.,Secunda,Vestland,6115,Ireland,"eros non enim commodo hendrerit. Donec porttitor tellus non magna. Nam ligula elit, pretium et, rutrum non, hendrerit id, ante. Nunc mauris sapien, cursus in, hendrerit consectetuer, cursus et, magna. Praesent interdum ligula eu enim. Etiam imperdiet dictum magna. Ut tincidunt orci quis lectus. Nullam suscipit, est ac facilisis facilisis,",TRUE
Hiroko,Kim,sit@hotmail.net.invalid,(583) 117-1685,"P.O. Box 357, 1570 Ullamcorper. Street",Guápiles,Lubuskie,967652,China,"taciti sociosqu ad litora torquent per conubia nostra, per inceptos hymenaeos. Mauris ut quam vel sapien imperdiet ornare. In faucibus. Morbi vehicula. Pellentesque tincidunt tempus risus. Donec egestas. Duis ac arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare, libero at auctor ullamcorper,",FALSE
